protocol	off_bw	on_bw	delta_bw_pct	off_rtt	on_rtt	delta_rtt_pct
direct	9407	9406	-0.011	0.002640	0.002490	-5.682
ss2022	9397	9402	0.053	0.002569	0.001899	-26.080
ss2022/udp	2006(49.5%)	2192(44.6%)	9.272	0.000101	0.000061	-39.604
trojan	9391	9398	0.075	0.004205	0.005092	21.094
trojan/udp	1471(65.6%)	1438(66.5%)	-2.243	0.000062	0.000120	93.548
